date,field_water_cover_km2,mask_cover_km2
2016-09-26,0.0027000000700354576,0.0
2016-09-29,0.0,1.9347
2017-04-03,0.0,0.0
2017-04-07,0.00019999999494757503,0.0
2017-04-10,0.0005000000237487257,0.0
2017-04-13,0.0,0.0
2017-04-17,0.0,1.9347
2017-04-20,0.0,0.0
2017-04-23,0.0,1.9347
2017-04-24,0.0,1.9347
2017-04-27,0.0,1.9347
2017-04-30,0.0,0.0
2017-05-03,0.0,0.6629
2017-05-04,0.0,1.9347
2017-05-07,0.0,1.9347
2017-05-10,0.0,0.0
2017-05-13,0.0,0.0
2017-05-17,0.0,0.1524
2017-05-23,0.0010000000474974513,0.0
2017-05-24,0.0,0.0
2017-05-27,0.0015999999595806003,0.0
2017-05-30,0.00419999985024333,0.0
2017-06-02,0.00279999990016222,0.0
2017-06-03,0.00139999995008111,0.0
2017-06-06,0.0,1.9347
2017-06-09,0.0,1.9334
2017-06-12,0.006000000052154064,0.0
2017-06-13,0.01510000042617321,0.0
2017-06-16,0.04520000144839287,0.0
2017-06-19,0.030799999833106995,0.0
2017-06-23,0.0,0.0
2017-06-26,0.004699999932199717,0.0
2017-07-01,0.0,1.3367
2017-07-04,0.0,1.759
2017-07-06,0.0,0.0
2017-07-07,0.0012000000569969416,0.0
2017-07-08,0.0,0.8425
2017-07-09,0.00430000014603138,0.0
2017-07-11,0.005900000222027302,0.0
2017-07-12,0.0035000001080334187,0.0
2017-07-13,0.00279999990016222,0.0
2017-07-14,0.0,1.7706
2017-07-16,0.0,1.4451
2017-07-17,0.0,1.9347
2017-07-18,0.019600000232458115,0.0
2017-07-19,0.0,1.9347
2017-07-21,0.020600000396370888,0.0
2017-07-22,0.008500000461935997,0.0
2017-07-23,0.0006000000284984708,0.0
2017-07-24,0.0,1.7255
2017-07-26,0.0010000000474974513,0.0
2017-07-27,0.00800000037997961,0.0
2017-07-28,0.007899999618530273,0.0
2017-07-29,0.008100000210106373,0.0
2017-07-31,0.010599999688565731,0.0
2017-08-01,0.0,1.8511
2017-08-02,0.0,1.9347
2017-08-05,0.008700000122189522,0.0
2017-08-06,0.007300000172108412,0.0
2017-08-07,0.0,0.0
2017-08-10,0.005900000222027302,0.0
2017-08-11,0.006000000052154064,0.0
2017-08-12,0.008200000040233135,0.0
2017-08-13,0.008999999612569809,0.0
2017-08-15,0.006099999882280827,0.0
2017-08-17,0.0,1.9347
2017-08-18,0.0,1.9347
2017-08-20,0.0,1.9347
2017-08-21,0.0017000000225380063,0.0
2017-08-23,0.0,1.9347
2017-08-25,0.0003000000142492354,0.0
2017-08-26,0.000699999975040555,0.0
2017-08-27,0.0010000000474974513,0.0
2017-08-30,0.0,1.9347
2017-08-31,0.0,1.9347
2017-09-02,0.00039999998989515007,0.0
2017-09-04,0.0,0.0
2017-09-05,0.0003000000142492354,0.0
2017-09-06,0.0,0.0
2017-09-07,0.0,0.0302
2017-09-09,0.0,1.9347
2017-09-10,0.0,1.123
2017-09-11,0.0,1.9347
2017-09-12,0.0,1.9347
2017-09-14,0.0,1.9347
2017-09-15,0.0,1.9347
2017-09-16,0.0,1.9347
2017-09-17,0.0,1.9347
2017-09-19,0.0,1.9038
2017-09-21,0.0,1.9347
2017-09-22,0.001500000013038516,0.0
2017-09-24,0.0,0.0614
2017-09-25,0.0017000000225380063,0.0
2017-09-26,0.0,0.0
2017-09-27,0.0,1.1304
2017-09-29,0.0,0.0
2017-09-30,0.0005000000237487257,0.0
2018-04-02,0.0,0.0
2018-04-03,0.0,0.0
2018-04-04,0.0,0.0
2018-04-05,0.0,1.9347
2018-04-07,0.0,0.0
2018-04-08,0.0,1.3147
2018-04-09,0.0,0.0
2018-04-10,0.0,0.0
2018-04-12,0.0,0.0
2018-04-13,0.0,0.0
2018-04-14,0.0,0.6107
2018-04-15,0.0,0.7776
2018-04-17,0.0,0.0
2018-04-19,0.0,0.0
2018-04-20,0.0,0.0
2018-04-22,0.0,0.0
2018-04-23,0.0,0.0
2018-04-24,0.0,0.0
2018-04-25,0.0,1.8085
2018-04-27,0.0,0.892
2018-04-28,0.0,1.9347
2018-04-29,0.0,1.8275
2018-04-30,0.0,0.0
2018-05-02,0.0,1.9347
2018-05-03,0.0,0.8312
2018-05-04,0.0,1.9166
2018-05-05,0.0,0.0
2018-05-07,0.0,0.0
2018-05-08,0.0,0.0
2018-05-09,0.0,0.0
2018-05-10,0.0,0.0
2018-05-12,0.0,1.5896
2018-05-13,0.0,1.9347
2018-05-14,0.0,0.0
2018-05-15,0.0,0.0
2018-05-17,0.0,0.0
2018-05-18,0.0,0.0
2018-05-19,0.0,0.0
2018-05-20,0.0,1.2631
2018-05-22,0.0,0.0
2018-05-23,0.0,0.0
2018-05-24,0.0,1.9347
2018-05-25,0.0,0.0
2018-05-28,0.0,0.0
2018-05-29,0.0,0.0
2018-05-30,0.0,1.4551
2018-06-01,0.0,1.9347
2018-06-04,0.0,1.9086
2018-06-06,0.0,1.4624
2018-06-07,0.0,1.9347
2018-06-08,0.0,1.9347
2018-06-09,0.00930000003427267,0.0
2018-06-11,0.01759999990463257,0.0
2018-06-12,0.02590000070631504,0.0
2018-06-13,0.02319999970495701,0.0
2018-06-14,0.011599999852478504,0.0
2018-06-16,0.0,1.9347
2018-06-17,0.000699999975040555,0.0
2018-06-18,0.00039999998989515007,0.0
2018-06-19,0.0,1.9347
2018-06-21,0.0,1.3223
2018-06-22,0.0,1.9347
2018-06-23,0.00139999995008111,0.0
2018-06-24,0.0,0.0432
2018-06-26,0.007600000128149986,0.0
2018-06-27,0.004900000058114529,0.0
2018-06-28,0.0,1.9347
2018-06-29,0.0,1.9347
2018-07-01,0.007199999876320362,0.0
2018-07-02,0.0,1.9347
2018-07-03,0.0,0.0
2018-07-04,0.0,0.0
2018-07-07,0.008899999782443047,0.0
2018-07-08,0.0034000000450760126,0.2238
2018-07-11,0.0,1.9347
2018-07-12,0.00279999990016222,0.0
2018-07-13,0.0,0.0
2018-07-16,0.0,1.9347
2018-07-18,0.0,1.9169
2018-07-19,0.005100000184029341,0.0
2018-07-21,0.0066999997943639755,0.0
2018-07-24,0.0,0.2531
2018-07-26,0.0,1.9347
2018-07-27,0.0,1.9347
2018-07-28,0.0,1.9001
2018-07-29,0.006800000090152025,0.0
2018-07-31,0.0038999998942017555,0.0
2018-08-01,0.0,1.8033
2018-08-02,0.0,1.9347
2018-08-03,0.0,1.9347
2018-08-05,0.0007999999797903001,0.0
2018-08-06,0.0,1.7823
2018-08-07,0.0,1.9347
2018-08-10,0.0007999999797903001,0.0
2018-08-11,0.0,0.0
2018-08-12,0.0,1.917
2018-08-13,0.0008999999845400453,0.0
2018-08-15,0.0010000000474974513,0.0
2018-08-16,0.001500000013038516,0.0
2018-08-17,0.0,1.9347
2018-08-21,0.0,1.9347
2018-08-22,0.0010000000474974513,0.0
2018-08-23,0.0,1.9343
2018-08-25,0.0,1.9347
2018-08-26,0.0,0.0
2018-08-27,0.0,0.7956
2018-08-28,0.0,0.0
2018-08-30,0.0,1.9347
2018-08-31,0.0,1.9347
2018-09-01,0.0,1.9347
2018-09-02,0.0,0.0
2018-09-04,0.0,0.0
2018-09-05,0.0,1.9347
2018-09-06,0.0,1.9347
2018-09-07,0.0,0.0
2018-09-09,0.0,0.0
2018-09-11,0.00039999998989515007,0.0
2018-09-12,0.0,1.1822
2018-09-14,0.0,0.0
2018-09-16,0.0,0.0
2018-09-17,0.0,0.0
2018-09-19,0.0,0.0
2018-09-20,0.0,0.0
2018-09-21,0.0,0.0
2018-09-22,0.0,0.0
2018-09-24,0.0,0.0
2018-09-26,0.0,1.9347
2018-09-27,0.00019999999494757503,0.0
2018-09-29,0.0,1.8477
2019-04-02,0.0,1.9347
2019-04-03,0.0,1.9347
2019-04-05,0.0,0.2606
2019-04-07,0.0,1.9347
2019-04-08,0.0,1.9347
2019-04-09,0.0,0.9193
2019-04-10,0.0,0.0
2019-04-12,9.999999747378752e-05,0.0
2019-04-13,0.0,1.9347
2019-04-14,0.0,0.0
2019-04-15,9.999999747378752e-05,0.0
2019-04-17,0.0,1.9347
2019-04-18,0.0,1.8561
2019-04-19,0.0005000000237487257,0.0
2019-04-20,0.00019999999494757503,0.0
2019-04-22,0.0,0.0
2019-04-23,0.0,1.8703
2019-04-24,0.0,1.9347
2019-04-25,0.0,1.9347
2019-04-27,0.0,0.0
2019-04-28,9.999999747378752e-05,0.0
2019-04-29,0.0,0.0
2019-04-30,0.0,0.0047
2019-05-02,0.0,0.0
2019-05-03,0.0,0.0
2019-05-04,0.0005000000237487257,0.0
2019-05-05,0.0,0.541
2019-05-08,0.03229999914765358,0.0
2019-05-09,0.04410000145435333,0.0
2019-05-10,0.03669999912381172,0.0
2019-05-12,0.026100000366568565,0.0
2019-05-13,0.018699999898672104,0.0
2019-05-14,0.011800000444054604,0.0
2019-05-15,0.0,1.9346
2019-05-17,0.020099999383091927,0.0
2019-05-18,0.031700000166893005,0.0
2019-05-19,0.01720000058412552,0.0
2019-05-20,0.0035000001080334187,0.0
2019-05-22,0.018799999728798866,0.0
2019-05-23,0.011099999770522118,0.0
2019-05-24,0.018200000748038292,0.0
2019-05-25,0.015300000086426735,0.0
2019-05-27,0.0,1.9347
2019-05-28,0.020899999886751175,0.0
2019-05-29,0.024399999529123306,0.0
2019-05-30,0.022700000554323196,0.0
2019-06-01,0.025800000876188278,0.0
2019-06-03,0.0,1.9347
2019-06-06,0.0,1.7997
2019-06-07,0.03229999914765358,0.0
2019-06-08,0.035999998450279236,0.0
2019-06-09,0.024000000208616257,0.0
2019-06-11,0.0348999984562397,0.0
2019-06-12,0.03150000050663948,0.0
2019-06-13,0.0007999999797903001,1.5669
2019-06-16,0.02879999950528145,0.0
2019-06-17,0.02449999935925007,0.0
2019-06-19,0.017899999395012856,0.0
2019-06-21,0.0,1.9347
2019-06-23,0.000699999975040555,1.7179
2019-06-24,0.019899999722838402,0.0
2019-06-27,0.0,1.9347
2019-06-28,0.02810000069439411,0.0
2019-06-29,0.0027000000700354576,0.0
2019-07-01,0.004399999976158142,0.0
2019-07-02,0.016100000590085983,0.0
2019-07-03,0.01640000008046627,0.0
2019-07-04,0.01640000008046627,0.0
2019-07-06,0.0,1.9347
2019-07-07,0.011900000274181366,0.0
2019-07-08,0.010900000110268593,0.0
2019-07-09,0.0142000000923872,0.0
2019-07-11,0.014600000344216824,0.0
2019-07-12,0.013399999588727951,0.0
2019-07-13,0.012400000356137753,0.0
2019-07-14,0.015200000256299973,0.0
2019-07-16,0.013700000010430813,0.0
2019-07-18,0.0,1.9347
2019-07-21,0.012199999764561653,0.0
2019-07-22,0.01080000028014183,0.0
2019-07-23,0.007300000172108412,0.0
2019-07-24,0.01140000019222498,0.0
2019-07-26,0.014100000262260437,0.0
2019-07-27,0.0012000000569969416,0.0
2019-07-28,0.013100000098347664,0.0
2019-07-29,0.013199999928474426,0.0
2019-07-31,0.011500000022351742,0.0
2019-08-01,0.008999999612569809,0.0643
2019-08-02,0.012900000438094139,0.0
2019-08-03,0.013799999840557575,0.0
2019-08-05,0.013299999758601189,0.0
2019-08-06,0.013199999928474426,0.0
2019-08-07,0.011800000444054604,0.0
2019-08-08,0.013399999588727951,0.0
2019-08-10,0.013700000010430813,0.0
2019-08-11,0.01209999993443489,0.0
2019-08-12,0.01209999993443489,0.0
2019-08-13,0.012199999764561653,0.0
2019-08-15,0.007400000002235174,0.3088
2019-08-17,0.0,1.9347
2019-08-18,0.012400000356137753,0.0
2019-08-20,0.0,1.1199
2019-08-22,0.010200000368058681,0.0
2019-08-23,0.010200000368058681,0.0
2019-08-25,0.009200000204145908,0.0
2019-08-26,0.00930000003427267,0.0
2019-08-27,0.008500000461935997,0.0
2019-08-28,0.00019999999494757503,0.0113
2019-08-30,0.007699999958276749,0.0
2019-08-31,0.0,1.9347
2019-09-01,0.003700000001117587,0.0
2019-09-04,0.0,1.9347
2019-09-05,0.0,1.9347
2019-09-06,0.0,0.0
2019-09-07,0.0,1.9347
2019-09-09,0.0,1.9347
2019-09-10,0.0,1.9347
2019-09-11,0.0003000000142492354,0.0
2019-09-12,0.0,0.0
2019-09-14,9.999999747378752e-05,0.0
2019-09-16,0.0,1.8129
2019-09-17,9.999999747378752e-05,0.0
2019-09-19,0.00019999999494757503,0.0
2019-09-20,0.0,1.8737
2019-09-21,0.0,1.9347
2019-09-22,0.0,1.9347
2019-09-24,0.0,1.9347
2019-09-25,0.0,1.9347
2019-09-26,0.0,0.0
2019-09-27,0.0012000000569969416,0.0
2019-09-29,0.0,1.8782
2019-09-30,0.0012000000569969416,0.0
2020-04-01,0.0,0.2916
2020-04-02,0.0,0.0
2020-04-03,0.0,0.0
2020-04-04,0.0,0.0
2020-04-06,0.0,0.0
2020-04-07,0.0005000000237487257,0.0
2020-04-08,0.0,0.0
2020-04-09,0.0005000000237487257,0.0
2020-04-11,0.0,1.9347
2020-04-12,0.0,1.9347
2020-04-13,0.0,1.9347
2020-04-14,0.0,1.9283
2020-04-16,0.0,1.9194
2020-04-17,0.0,1.9346
2020-04-18,0.0,1.9347
2020-04-19,0.0,1.9347
2020-04-21,0.0,0.0
2020-04-22,0.0,0.0
2020-04-23,0.0,1.9347
2020-04-24,0.0,0.0
2020-04-26,0.0,0.0
2020-04-27,0.0,0.5626
2020-04-28,0.0,1.9347
2020-04-29,0.0,1.9132
2020-05-01,0.0,0.0
2020-05-02,0.0,0.0
2020-05-03,0.0,1.9347
2020-05-04,0.0,1.9347
2020-05-06,0.0,0.0
2020-05-07,0.0,0.0046
2020-05-08,0.0,0.0
2020-05-09,0.0,1.9347
2020-05-11,0.0,1.9347
2020-05-12,0.0,0.0
2020-05-13,0.0,0.6473
2020-05-14,0.0,0.0
2020-05-16,0.0,0.0
2020-05-17,0.0008999999845400453,0.0456
2020-05-18,0.0,0.0
2020-05-19,0.0,0.0
2020-05-21,0.0,0.0
2020-05-22,0.0,0.0
2020-05-23,0.0,0.0
2020-05-24,0.0,0.0
2020-05-26,0.0,1.9347
2020-05-27,0.0,1.9347
2020-05-28,0.0,0.4248
2020-05-29,0.0,0.0
2020-05-31,9.999999747378752e-05,0.0
2020-06-01,0.0,0.4813
2020-06-02,0.0,1.9347
2020-06-05,0.0,0.9184
2020-06-10,0.0,1.9347
2020-06-12,0.030500000342726707,0.0089
2020-06-13,0.023099999874830246,0.0
2020-06-15,0.0,1.9347
2020-06-16,0.02280000038444996,0.0
2020-06-17,0.02160000056028366,0.0
2020-06-18,0.023800000548362732,0.0
2020-06-20,0.026399999856948853,0.0
2020-06-21,0.038600001484155655,0.0
2020-06-22,0.04390000179409981,0.0
2020-06-23,0.00039999998989515007,0.0
2020-06-25,0.0,0.5876
2020-06-26,0.0,1.9329
2020-06-27,0.01640000008046627,0.0
2020-06-28,0.02370000071823597,0.0
2020-06-30,0.014999999664723873,0.0
2020-07-01,0.01549999974668026,0.0
2020-07-02,0.020600000396370888,0.0
2020-07-03,0.0215000007301569,0.0
2020-07-05,0.0,1.9347
2020-07-06,0.0,1.9347
2020-07-07,0.0027000000700354576,0.522
2020-07-08,0.0,1.5402
2020-07-10,0.0,1.9347
2020-07-12,0.0,1.864
2020-07-13,0.009600000455975533,0.0
2020-07-15,0.0,1.9347
2020-07-16,0.008899999782443047,0.0
2020-07-17,0.008999999612569809,0.0
2020-07-18,0.009600000455975533,0.0
2020-07-20,0.008899999782443047,0.0
2020-07-21,0.0,0.6044
2020-07-22,0.00800000037997961,0.0
2020-07-23,0.008799999952316284,0.0
2020-07-27,9.999999747378752e-05,0.885
2020-07-28,0.0,1.9347
2020-08-01,0.0027000000700354576,0.0
2020-08-02,0.008999999612569809,0.0
2020-08-05,0.0,1.9347
2020-08-06,0.0,1.9347
2020-08-07,0.0,1.9347
2020-08-09,0.0,1.9148
2020-08-11,0.0026000000070780516,0.0
2020-08-12,0.0,1.9347
2020-08-14,0.0013000000035390258,0.0
2020-08-15,0.0,1.9347
2020-08-16,0.001500000013038516,0.0
2020-08-17,0.0,0.0
2020-08-19,0.002099999925121665,0.0
2020-08-20,0.003000000026077032,0.0
2020-08-21,0.0034000000450760126,0.0
2020-08-22,0.004600000102072954,0.0
2020-08-24,0.003100000089034438,0.0
2020-08-25,0.0,1.9347
2020-08-26,0.002400000113993883,0.0
2020-08-27,0.0,1.9347
2020-08-29,0.0,1.9347
2020-08-30,0.0003000000142492354,0.0
2020-08-31,0.0008999999845400453,0.0
2020-09-01,0.0,1.9347
2020-09-03,0.0,0.6351
2020-09-04,0.0,0.0
2020-09-05,0.0,1.925
2020-09-08,0.0,1.9347
2020-09-09,0.0,0.0
2020-09-10,0.0,0.9973
2020-09-11,0.0,0.0
2020-09-13,0.0,0.0
2020-09-14,0.0,0.0
2020-09-16,0.0,1.9347
2020-09-18,0.0,1.9347
2020-09-19,0.0,1.8828
2020-09-20,0.0,0.2013
2020-09-21,0.0,1.9347
2020-09-23,0.0,0.0
2020-09-24,0.0,0.0
2020-09-25,0.0,1.9347
2020-09-26,0.0,1.9347
2020-09-28,0.0,1.2743
2020-09-29,0.0,1.0943
2020-09-30,0.0,0.0
2021-04-01,0.0,1.9347
2021-04-02,0.0,0.432
2021-04-03,0.0,1.4592
2021-04-04,0.0,1.6228
2021-04-06,0.0,1.9347
2021-04-07,0.0,1.6996
2021-04-08,0.0,1.9347
2021-04-09,0.0,1.9347
2021-04-11,0.0,1.9347
2021-04-12,0.0,1.9347
2021-04-13,0.0,1.9347
2021-04-14,0.0,1.8644
2021-04-16,0.0,1.9347
2021-04-17,0.0,0.0645
2021-04-18,0.0,0.7448
2021-04-19,0.0,0.0
2021-04-21,0.0,0.0
2021-04-22,0.0,1.9347
2021-04-24,0.0,0.0
2021-04-26,0.0,1.9347
2021-04-27,0.0,1.9347
2021-04-28,0.0,0.0
2021-04-29,0.0,0.0
2021-05-01,0.0,0.0
2021-05-02,0.0,0.0
2021-05-03,0.0,0.0
2021-05-04,0.0,0.0
2021-05-06,0.0,0.0
2021-05-07,0.0,0.0
2021-05-08,0.0,0.0
2021-05-09,0.0,0.0
2021-05-11,0.0,1.1202
2021-05-12,0.0,1.6471
2021-05-13,0.0,0.0
2021-05-14,0.0,0.0
2021-05-16,0.0,1.0396
2021-05-17,0.0,0.0
2021-05-18,0.0,0.0
2021-05-19,0.0,0.0
2021-05-21,0.0,1.9347
2021-05-22,0.0,1.9347
2021-05-23,0.0,0.0
2021-05-24,0.0,1.6572
2021-05-26,0.0,1.9347
2021-05-27,0.0,0.0
2021-05-28,0.0,0.0
2021-05-29,0.0,1.9347
2021-05-31,0.0,1.9347
2021-06-01,0.009700000286102295,0.0
2021-06-02,0.007899999618530273,0.0
2021-06-03,0.007400000002235174,0.0
2021-06-05,0.01080000028014183,0.0
2021-06-06,0.019899999722838402,0.0
2021-06-07,0.01899999938905239,0.0
2021-06-10,0.027899999171495438,0.0
2021-06-11,0.022600000724196434,0.0
2021-06-13,0.025699999183416367,0.0
2021-06-15,0.010700000450015068,0.0
2021-06-16,0.0142000000923872,0.0002
2021-06-17,0.014100000262260437,0.0
2021-06-18,0.012000000104308128,0.0
2021-06-20,0.0,0.7701
2021-06-21,0.01080000028014183,0.0
2021-06-22,0.013500000350177288,0.0
2021-06-23,0.006200000178068876,0.0
2021-06-27,0.0,1.9347
2021-06-28,0.0,1.9347
2021-06-30,0.0,1.9347
2021-07-01,0.0,0.0
2021-07-03,0.0,1.9347
2021-07-05,0.0,1.9347
2021-07-06,0.0,1.9347
2021-07-07,0.0,1.9347
2021-07-08,0.0,1.9347
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
2021-07-12,0.00139999995008111,0.0
2021-07-13,0.0,1.9309
2021-07-16,0.0,0.0
2021-07-18,0.0,1.2401
2021-07-20,0.0,1.9347
2021-07-21,0.004600000102072954,0.0
2021-07-22,0.0,1.3953
2021-07-25,0.0017000000225380063,0.0
2021-07-28,0.0035000001080334187,0.0
2021-07-30,0.002300000051036477,0.0
2021-07-31,0.004100000020116568,0.0
2021-08-01,0.004900000058114529,0.0
2021-08-02,0.002199999988079071,0.0
2021-08-04,0.0032999999821186066,0.0
2021-08-05,0.0031999999191612005,0.0
2021-08-06,0.0,1.9347
2021-08-07,0.0013000000035390258,0.0
2021-08-09,0.0005000000237487257,0.0262
2021-08-10,0.0,1.9313
2021-08-11,0.0,1.9347
2021-08-12,0.0,1.9347
2021-08-16,0.0,1.9347
2021-08-17,0.0,0.0
2021-08-19,0.0020000000949949026,0.0
2021-08-20,0.0007999999797903001,0.0
2021-08-21,0.0024999999441206455,0.0
2021-08-22,0.002400000113993883,0.0
2021-08-24,0.0,1.9347
2021-08-27,0.0,1.9347
2021-08-29,0.0,1.9347
2021-08-30,0.0,0.5602
2021-08-31,0.0024999999441206455,0.0
2021-09-01,0.002899999963119626,0.0
2021-09-03,0.002199999988079071,0.0
2021-09-06,0.0,1.9347
2021-09-09,0.0,0.9012
2021-09-10,0.0,0.2755
2021-09-11,0.0,0.0
2021-09-13,0.0003000000142492354,0.004
2021-09-14,0.0,1.9347
2021-09-15,0.0,1.9347
2021-09-16,0.00019999999494757503,0.0074
2021-09-18,0.0003000000142492354,0.0
2021-09-19,0.00019999999494757503,0.0
2021-09-20,0.0,0.0
2021-09-21,0.0,1.9319
2021-09-23,0.0,1.9347
2021-09-24,0.0,0.0
2021-09-25,0.0,0.0
2021-09-26,0.0,0.0
2021-09-28,0.0,0.0
2021-09-29,0.0,0.0
2021-09-30,0.0,0.031
2022-04-01,0.0,1.9347
2022-04-02,0.0,1.5785
2022-04-02,0.0,1.6443
2022-04-03,0.0,1.9347
2022-04-03,0.0,1.9347
2022-04-04,0.0,1.525
2022-04-04,0.0,1.6248
2022-04-06,0.0,1.9347
2022-04-06,0.0,1.9347
2022-04-07,0.0,1.9347
2022-04-07,0.0,1.9347
2022-04-08,0.0,1.9347
2022-04-08,0.0,1.9347
2022-04-09,0.0,1.9347
2022-04-09,0.0,1.9347
2022-04-11,0.0,1.9347
2022-04-11,0.0,1.9347
2022-04-12,0.0,1.9347
2022-04-12,0.0,1.9347
2022-04-13,0.0,1.9347
2022-04-13,0.0,1.9347
2022-04-14,0.0,1.9347
2022-04-16,0.0,1.9347
2022-04-16,0.0,1.9347
2022-04-17,0.0,1.9347
2022-04-17,0.0,1.9347
2022-04-18,0.0,1.9347
2022-04-18,0.0,1.9347
2022-04-19,0.0,1.9347
2022-04-19,0.0,1.9347
2022-04-21,0.0,1.9347
2022-04-22,0.0,1.9347
2022-04-22,0.0,1.9347
2022-04-23,0.0,1.9347
2022-04-24,0.0,1.9347
2022-04-26,0.0,1.9347
2022-04-26,0.0,1.9347
2022-04-27,0.0,1.9347
2022-04-27,0.0,1.9347
2022-04-28,0.0,1.9347
2022-04-29,0.0,1.9347
2022-05-01,0.0,1.9347
2022-05-02,0.0,1.9347
2022-05-03,0.0,1.9347
2022-05-04,0.0,1.9347
2022-05-06,0.0,1.9347
2022-05-06,0.0,1.9347
2022-05-07,0.0,1.9347
2022-05-07,0.0,1.9347
2022-05-08,0.0,1.9347
2022-05-09,0.0,1.9347
2022-05-09,0.0,1.9347
2022-05-11,0.0,1.9347
2022-05-12,0.0,1.9347
2022-05-12,0.0,1.9347
2022-05-13,0.0,1.9347
2022-05-14,0.0,1.9347
2022-05-14,0.0,1.9347
2022-05-16,0.0,1.9347
2022-05-17,0.0,1.9347
2022-05-18,0.0,1.9347
2022-05-19,0.0,1.9347
2022-05-21,0.0,1.9347
2022-05-22,0.0,1.9347
2022-05-23,0.0,1.9347
2022-05-24,0.0,1.9347
2022-05-26,0.0,1.9347
2022-05-26,0.0,1.9347
2022-05-27,0.0,1.9347
2022-05-27,0.0,1.9347
2022-05-28,0.0,1.9347
2022-05-28,0.0,1.9347
2022-05-29,0.0,1.9347
2022-05-29,0.0,1.9347
2022-06-01,0.0,1.9347
2022-06-02,0.0,1.9347
2022-06-02,0.0,1.9347
2022-06-03,0.0,1.9347
2022-06-05,0.0,0.2868
2022-06-06,0.0,0.0
2022-06-07,0.0,0.2543
2022-06-08,0.0,0.0256
2022-06-13,0.0,1.9347
2022-06-15,0.0,1.9347
2022-06-16,0.0,1.9347
2022-06-17,0.0,1.9347
2022-06-18,0.0,1.9347
2022-06-20,0.0,0.8414
2022-06-22,0.0,1.9347
2022-06-23,0.0,1.9347
2022-06-25,0.0,1.9347
2022-06-26,0.0,0.0
2022-06-27,0.0,0.0
2022-06-28,0.0,0.0
2022-07-01,0.002899999963119626,0.0
2022-07-01,0.00279999990016222,0.0
2022-07-02,0.00019999999494757503,1.4645
2022-07-03,0.020899999886751175,0.0
2022-07-05,0.041099999099969864,0.0
2022-07-06,0.03290000185370445,0.0
2022-07-07,0.0,1.9347
2022-07-08,0.0,1.9347
2022-07-10,0.017899999395012856,0.0
2022-07-11,0.013500000350177288,0.0
2022-07-13,0.0,1.9347
2022-07-15,0.0,1.9347
2022-07-16,0.007699999958276749,0.5727
2022-07-16,0.007600000128149986,0.5824
2022-07-17,0.011300000362098217,0.0
2022-07-18,0.0,1.9347
2022-07-20,0.0142000000923872,0.0
2022-07-21,0.0,1.9347
2022-07-22,0.0,1.9347
2022-07-25,0.0,1.9347
2022-07-26,0.006399999838322401,0.0
2022-07-27,0.0,1.9347
2022-07-28,0.002400000113993883,0.0
2022-07-31,0.0,1.8343
2022-07-31,0.0,1.801
2022-08-01,0.0010999999940395355,0.0
2022-08-04,0.0,1.9347
2022-08-05,0.0,1.9347
